,name,tag,vector
63,platypus,<http://dbpedia.org/resource/Platypus>,"[ 0.05558589 -0.15524584  0.0211629   0.21019934  0.76418704  0.48231211
  0.13709812 -0.1173946   0.11821257  0.08726702  0.33557621  0.70525569
  0.35548359  0.61014521 -0.16488704 -0.09414642 -0.85752696 -0.27148619
 -0.64779246  0.48004287 -0.98878229  0.13744476 -0.02618615 -0.39498079
 -0.0116106   0.77376455 -0.55644423  0.33172631 -0.26756364  0.16747394
  0.52650398  0.53344494  1.0991652   0.55385113 -0.21829145  0.06762575
 -0.7507143   0.14130065 -0.98746556  0.59797531  0.32377702  0.63572156
  0.13927712  0.85561305 -0.1689705   0.49066225 -0.40373716  0.58811009
 -0.18614152 -0.72346866  0.00456439  0.29565215 -0.16630574 -1.04890656
 -0.05263133  0.71627492  0.92919528 -0.95711172  0.01301461 -0.59549153
 -0.586546    0.44197163 -0.01377872 -0.09104152 -0.24661189 -0.25388238
  0.19334728  0.03580598 -0.30434406  0.254971   -0.48098576 -0.39128324
  0.29085931 -0.56158465  0.70313191 -0.28565893  0.25390777  0.25984046
 -0.19650754 -0.12059969  0.06795865  0.30080494  0.15593873  0.11872635
  0.29411161  0.77015507 -0.48643523 -0.01462158  0.07226124  0.53094929
 -0.29333085  0.21820195 -0.34147689 -0.41705447  0.23750906 -0.01103068
 -0.65125716 -0.02180509  0.02254632 -0.18423323  0.52039075  0.1567961
  1.08482754  0.74317622 -0.58211654  0.50339174  0.4155798  -0.3290779
  0.71105343  0.42670637 -0.15466723 -0.28123999 -0.36296865  0.48656711
  0.22027995  0.25578928  0.96450031 -0.03756202  0.351394   -0.15266454
  0.23858781 -0.09304214 -0.22453453 -0.42330727 -0.2605176   0.2884331
 -0.30863357 -0.74377847  0.10282184 -0.39382759  0.49302682 -0.56122386
 -0.3274878   0.08343799 -0.25721231  0.63728815 -0.39067519  0.19915168
  1.60807073 -0.75903344  0.39167741  0.86343294 -0.45314041  0.10180955
 -0.12148187  0.84660184  1.41619015  0.63689798  0.12809496 -0.29296172
  1.17699265  1.3197422  -0.42375156  0.02331051 -1.0067364  -0.83193362
  0.04436337  0.49608526 -0.7811209  -0.78523225 -0.26888487 -0.11729509
 -0.40515068  0.39249483  0.12654549 -0.04230046  0.28053653 -0.36520252
 -0.06217351  0.09242994  0.28380367  0.48197544  1.11665678  0.05014321
  0.2335961  -0.67190337 -0.09738196 -0.39947841  1.14253104  0.00957438
  0.43154275 -0.53997171 -0.34301224  0.4087097   0.40924883  0.14839762
  0.79412031 -0.06000485  0.83821046  0.5516504  -0.46376735  0.59194189
 -0.75154626  0.16757374  0.32261983 -1.12937248  0.66144645  0.43551674
 -0.48457918 -0.10740689]"
64,polecat,<http://dbpedia.org/resource/Polecat>,[]
65,pony,<http://dbpedia.org/resource/Pony>,[]
66,porpoise,<http://dbpedia.org/resource/Porpoise>,"[  2.07974762e-02  -3.68508905e-01  -6.42725676e-02   4.35704030e-02
   5.45462787e-01   5.00637174e-01  -1.29732313e-02   6.99739456e-02
  -9.41661745e-02   1.78217500e-01   2.68042922e-01   6.24406874e-01
   6.12101078e-01   5.41141927e-01  -1.38824150e-01  -1.07800208e-01
  -7.56904900e-01  -5.77546582e-02  -5.33935249e-01   2.41269842e-01
  -1.20322347e+00  -8.20824504e-02  -1.01118699e-01  -4.30086166e-01
   1.55821234e-01   6.98728323e-01  -8.07796538e-01   2.43600354e-01
   5.56588247e-02  -3.60701978e-03   4.59749341e-01   2.95601577e-01
   6.88506663e-01   9.66981128e-02  -4.04826403e-02   8.18727314e-02
  -4.04433221e-01   8.34859684e-02  -7.22442150e-01   2.98750132e-01
  -2.69875340e-02   4.78752404e-01   1.35811314e-01   5.82848907e-01
  -3.62087756e-01   5.70240319e-01  -6.30368769e-01   7.26021469e-01
   6.27906173e-02  -4.00750011e-01   5.62161789e-04   1.92397535e-01
   6.09726459e-02  -8.37401807e-01  -1.43238053e-01   6.19989574e-01
   5.18595099e-01  -8.35427999e-01  -5.33897281e-02  -5.49056530e-01
  -5.92877090e-01   2.09002212e-01  -1.20401986e-01  -1.00579849e-02
  -2.88104564e-01   2.14527417e-02   2.17206746e-01   4.59994227e-02
  -2.10346550e-01   3.53762448e-01  -3.23860526e-01  -3.64202201e-01
   5.09700119e-01  -4.34463710e-01   5.50914228e-01  -2.22650245e-01
   1.58520132e-01  -2.72110969e-01   1.36959642e-01  -3.26269418e-01
   6.27859607e-02   5.13734408e-02   5.48806302e-02   2.86019385e-01
   2.10283667e-01   6.14461243e-01  -3.27387005e-01  -1.12079643e-01
   1.67722449e-01   5.23185432e-01  -3.22755575e-01   9.89969149e-02
  -1.51434734e-01  -3.71404707e-01  -1.81466192e-01   1.33709982e-01
  -7.56570876e-01   1.43303052e-01  -3.44434404e-03   7.57146701e-02
   3.28848094e-01   1.08010024e-02   7.38460600e-01   5.61049044e-01
  -3.49382222e-01   4.12664741e-01   3.11901450e-01  -2.43524551e-01
   7.00403631e-01   5.66222608e-01  -1.81218117e-01  -4.44600493e-01
  -1.10439092e-01   5.20690143e-01   1.25705138e-01   5.09194285e-02
   8.96263361e-01  -4.43617590e-02   2.08728269e-01  -3.97697181e-01
   1.86755702e-01  -2.36322209e-01  -1.64681524e-01  -5.34506559e-01
  -3.06716055e-01   3.80859762e-01  -2.73648262e-01  -5.32910526e-01
   3.35538656e-01  -6.81557178e-01   3.97526890e-01  -3.58982027e-01
  -3.71672839e-01   1.61475316e-01  -3.73550713e-01   4.54680949e-01
  -4.83037621e-01   3.83604586e-01   1.37025225e+00  -8.91379952e-01
   1.12865955e-01   6.60217941e-01  -1.33053169e-01   2.88879663e-01
   3.53608616e-02   8.97166491e-01   1.27974832e+00   5.65417230e-01
   1.17531940e-01  -2.27247536e-01   9.72062767e-01   8.85335445e-01
  -1.20744251e-01   2.65644550e-01  -9.22717333e-01  -7.20198393e-01
   7.97422826e-02   4.35173333e-01  -7.98877299e-01  -7.36950874e-01
  -3.53336841e-01  -3.10630888e-01  -3.23901832e-01   5.62036991e-01
   1.00254267e-01   2.75232252e-02   2.29177222e-01  -3.00458938e-01
  -9.35896635e-02   7.30092153e-02   4.49916601e-01   3.99491072e-01
   7.62142897e-01   1.78390190e-01   2.07974970e-01  -5.92483521e-01
  -2.12965637e-01  -2.40219831e-01   9.23741579e-01  -5.46878949e-02
   3.79232496e-01  -6.20584249e-01  -4.04466391e-01   3.91987026e-01
   5.12489855e-01   1.57106802e-01   3.34575117e-01  -1.97769314e-01
   7.36848950e-01   5.45017123e-01  -3.00628275e-01   4.78818506e-01
  -7.53421903e-01   1.57693356e-01   1.52709275e-01  -7.60507226e-01
   4.56933320e-01   3.45021725e-01  -4.33229327e-01  -5.71869351e-02]"
67,puma,<http://dbpedia.org/resource/Puma>,[]
68,pussycat,<http://dbpedia.org/resource/Pussycat>,[]
69,raccoon,<http://dbpedia.org/resource/Raccoon>,"[-0.08901709 -0.26591113 -0.22972883 -0.0961379   0.06188931  0.15112098
  0.03435203  0.01015105 -0.32392597  0.12612936  0.20013608  0.32565755
  0.08961114  0.01940747 -0.0542389   0.03463746 -0.24365181 -0.00557288
 -0.14679565  0.01354918 -0.58969861 -0.25635913 -0.12770961 -0.22549471
  0.05470023  0.17133141 -0.45356023 -0.21031083 -0.10669849  0.0022914
  0.29369223  0.21448082  0.35229605  0.12917323  0.10756024  0.00147799
 -0.34381786  0.27572682 -0.39728662  0.42425388 -0.20202737  0.30267537
  0.17957471  0.36127251 -0.02622416  0.3376236  -0.16472208  0.3689208
 -0.03354709  0.00138684  0.23446165 -0.02410516  0.16064234 -0.25105903
 -0.15957221  0.11666029  0.59347874 -0.4564971  -0.24699302 -0.28084335
 -0.32780913  0.23084663 -0.19465011 -0.07760679 -0.06990628  0.05163529
  0.22301023  0.0576741  -0.22078022  0.14178127 -0.29688546 -0.07598433
  0.2667686  -0.4004961   0.46797651 -0.38015026  0.11818574  0.11443666
 -0.08768388 -0.25459883  0.11569044 -0.06482898  0.11654753  0.12720926
 -0.0935754   0.43452409 -0.15603411 -0.20466802  0.04458801  0.15532012
  0.01251962 -0.01932822 -0.00935783  0.06886195 -0.09571034  0.0330276
 -0.49026752 -0.08432908  0.21597569  0.15303022  0.15783174  0.08865365
  0.39469376  0.24401778 -0.30718055  0.39030701  0.36160961 -0.16386366
  0.55119663  0.19335647 -0.1638875  -0.06127496 -0.4146421   0.27370417
  0.19380501  0.04874173  0.59498388 -0.20217194  0.21266021 -0.06155067
  0.20414057  0.13499662  0.01671825 -0.1019788  -0.13679311  0.18327716
 -0.17601515 -0.16825747  0.22173937 -0.2729865   0.28691414 -0.33293635
 -0.30830172  0.16348627 -0.09323771  0.27392632 -0.2831842   0.28667179
  0.86520529 -0.32646686 -0.00447871  0.37272236 -0.0497619   0.2643888
 -0.05344311  0.36914492  0.6526528   0.30710918  0.07796752  0.13067688
  0.56206018  0.62408829 -0.20056291  0.21554878 -0.70898652 -0.4625034
  0.12516715  0.27500269 -0.36023521 -0.45987418 -0.26579535 -0.31592476
 -0.31769636  0.17099546  0.32282534 -0.10962331  0.14904161 -0.08064638
  0.06767004  0.00586251  0.29542023  0.06975647  0.45052868  0.18508212
  0.01938388 -0.59966928 -0.21454349 -0.18066595  0.6463477  -0.01392896
  0.19648273 -0.21522872 -0.38306102 -0.00251769  0.38290736 -0.13873081
  0.67468822 -0.09618405  0.39188877  0.11245703 -0.23954691  0.43828699
 -0.41458198  0.03127668 -0.00197518 -0.2691004   0.10161251  0.33319029
 -0.18465313 -0.13986565]"
70,reindeer,<http://dbpedia.org/resource/Reindeer>,"[  4.48566750e-02  -2.94607341e-01   2.16699275e-03  -1.60947502e-01
   3.50590318e-01   2.59547532e-01  -4.41933377e-03   1.27898455e-01
  -1.58054501e-01   6.39104517e-04   4.63072836e-01   6.53595626e-01
   3.12440276e-01   1.41283587e-01   1.31448224e-01  -1.28040984e-01
  -5.27036846e-01   4.09082472e-02  -4.78502035e-01   4.85491604e-02
  -1.11216807e+00  -1.14084087e-01  -2.65219152e-01  -5.00342488e-01
   8.29909965e-02   4.33906227e-01  -6.92131639e-01   1.17698498e-01
   3.31805646e-02  -1.41837031e-01   3.23855132e-01   2.69725233e-01
   4.03550535e-01  -6.14423752e-02   1.83780864e-02   3.48910131e-02
  -3.05091172e-01   2.12281179e-02  -4.34558392e-01   4.32718575e-01
  -2.13020518e-01   5.31887293e-01   6.72292039e-02   3.72352540e-01
  -1.80766910e-01   4.08115834e-01  -9.91696343e-02   4.37368870e-01
  -1.41734436e-01  -2.71109313e-01   1.65869728e-01  -5.88482805e-03
   4.06002589e-02  -4.84012097e-01  -3.52593958e-01   3.52969855e-01
   6.34262323e-01  -6.32947266e-01  -9.32509601e-02  -5.87122858e-01
  -6.48982644e-01   3.46980959e-01  -2.01099738e-01   8.00894126e-02
  -1.46704376e-01  -1.26659404e-02   1.79435939e-01   3.32926661e-02
  -2.19424590e-01   1.47885799e-01  -4.70652908e-01  -3.29248160e-01
   3.75997275e-01  -5.52010477e-01   2.13196173e-01  -2.00436249e-01
   2.70261675e-01  -9.95139405e-02  -6.45619407e-02  -3.38599563e-01
   1.64338797e-02   1.62562102e-01   5.31721674e-02   4.31101471e-01
   3.95574681e-02   4.90562707e-01  -4.05800104e-01   7.48148421e-03
   9.71909538e-02   6.37083828e-01  -1.72115967e-01   3.39723863e-02
  -1.73000097e-01  -2.22438946e-01   2.64852885e-02  -2.78988741e-02
  -3.64304483e-01   4.40023951e-02   1.81844458e-02   1.82723925e-01
   2.21321255e-01  -7.53202662e-02   5.89158356e-01   3.78310829e-01
  -4.00864691e-01   3.89064759e-01   2.13234425e-01  -2.15317443e-01
   5.04773498e-01   1.19012378e-01  -2.38537028e-01  -2.45171040e-01
  -4.32274371e-01   6.35259271e-01   1.58026159e-01  -1.01609379e-01
   6.24901533e-01  -3.64204720e-02   2.14269102e-01  -1.10598385e-01
   3.21128070e-01  -7.87876546e-02  -4.47351970e-02  -3.27473044e-01
  -5.05660892e-01   3.84213656e-01  -2.78948396e-01  -1.64883167e-01
   2.69884467e-01  -6.46592140e-01   2.58389175e-01  -3.87272567e-01
  -1.12640277e-01   7.30051473e-02  -4.12470967e-01   1.51451662e-01
  -2.49720916e-01   3.31533462e-01   1.55641258e+00  -4.91071969e-01
  -1.26077496e-02   6.67487681e-01  -3.70653570e-01   5.20462930e-01
  -1.45348117e-01   8.02823126e-01   1.09690964e+00   4.88522857e-01
   2.05630600e-01  -2.05501199e-01   7.09034681e-01   1.00248718e+00
  -2.20986813e-01   2.73236483e-01  -8.63051653e-01  -7.52950251e-01
   1.34682551e-01   3.04502577e-01  -5.87620914e-01  -5.33226073e-01
  -3.65283161e-01  -2.37970591e-01  -2.96037078e-01   1.69160947e-01
   2.85644948e-01   1.05018333e-01  -3.24301757e-02  -2.55835712e-01
   6.31378740e-02   2.40067199e-01   4.83008593e-01   3.30749840e-01
   6.05294943e-01   3.33258182e-01  -2.93285120e-03  -4.56213027e-01
  -1.77871078e-01  -3.56328428e-01   1.01615679e+00  -2.34264702e-01
   1.68493554e-01  -5.47829032e-01  -5.50230205e-01   3.07648033e-01
   3.95918548e-01  -4.36815945e-03   5.48373759e-01  -6.86933920e-02
   5.13696849e-01   4.06544507e-01  -1.69922158e-01   5.29115558e-01
  -6.92279100e-01   1.05659090e-01  -1.66185927e-02  -4.22939330e-01
   3.85900944e-01   3.27584147e-01  -2.80147225e-01  -1.18918724e-01]"
71,rhea,<http://dbpedia.org/resource/Rhea>,[]
72,scorpion,<http://dbpedia.org/resource/Scorpion>,"[  7.56295323e-02  -1.58209890e-01   2.15124026e-01   7.46259913e-02
   5.08092940e-01   1.97102413e-01   1.89417556e-01  -6.48905635e-02
   4.72361268e-03   2.43713126e-01   2.84980923e-01   6.99268401e-01
   4.73190457e-01   2.82672316e-01  -3.07587516e-02   2.17117682e-01
  -7.90061533e-01  -8.45101923e-02  -5.49314260e-01   2.82606035e-01
  -7.67406523e-01   1.52129531e-02   1.70552805e-01  -3.20005685e-01
   3.11186939e-01   1.12593544e+00  -8.21061015e-01   7.55355880e-02
  -7.34305754e-02  -2.92773336e-01   1.88984677e-01   3.46359313e-01
   4.76008594e-01   1.51904270e-01  -5.13645858e-02  -4.66170534e-02
  -2.25211754e-01   6.79352999e-01  -5.93314052e-01   1.04104273e-01
   3.36837858e-01   4.00023490e-01   6.54781610e-02   8.19166601e-01
  -4.67405558e-01   7.02777803e-01  -4.43445295e-01   7.98179567e-01
   2.13137474e-02  -4.54164743e-01  -9.59573835e-02  -1.46372551e-02
  -6.79421350e-02  -6.04333460e-01  -1.08656801e-01   6.04314625e-01
   7.28628159e-01  -8.73460889e-01  -2.41212890e-01  -6.34074211e-01
  -2.82559484e-01   1.15091074e-02  -2.98429608e-01  -2.22101167e-01
  -2.95525670e-01  -4.22375575e-02   3.00511330e-01   1.83895558e-01
  -9.86293554e-02   1.05175329e-03  -4.40030396e-01  -3.21625710e-01
   3.33143115e-01  -5.02448261e-01   5.30861855e-01  -3.23096037e-01
   2.35150903e-02  -1.61833301e-01  -3.08486372e-01  -4.37406242e-01
   1.41416555e-02  -1.49477832e-02   1.04517460e-01   2.47628734e-01
   6.29888400e-02   4.30096328e-01  -3.18723470e-01  -3.15950155e-01
   2.21381560e-02   4.60099757e-01  -1.43305138e-01  -8.45960826e-02
  -3.08891594e-01  -1.33490562e-01  -2.04863027e-01   4.92257737e-02
  -7.03578234e-01   6.00291640e-02  -2.64775157e-02  -1.69329047e-02
   7.41507858e-02   1.59457266e-01   5.21023452e-01   2.17903212e-01
  -2.01630563e-01   2.28476226e-01   1.85525760e-01  -1.50837734e-01
   7.37397969e-01   2.97053665e-01  -9.71855894e-02  -2.91094512e-01
  -1.66685641e-01   3.80095959e-01   2.19591469e-01  -1.35595500e-01
   1.12981284e+00   5.65238893e-02   2.69174695e-01  -4.12236243e-01
   1.10021628e-01  -1.25627756e-01  -1.91631883e-01  -6.12804532e-01
  -4.11605060e-01   6.18216574e-01  -3.10163081e-01  -5.29227078e-01
   3.56553658e-03  -5.62638342e-01   7.71764278e-01  -4.19437230e-01
  -5.36353827e-01   2.05836982e-01  -2.27543995e-01   5.88433504e-01
  -1.30692124e-01   3.29915047e-01   1.14842641e+00  -5.15913665e-01
  -4.68928106e-02   6.84520543e-01  -3.42201859e-01   2.32257172e-01
  -4.12217304e-02   8.78556669e-01   1.07919586e+00   4.85279590e-01
   1.24860436e-01  -5.25289662e-02   8.15094888e-01   8.61187816e-01
   1.02347352e-01   3.34128916e-01  -1.26278293e+00  -5.78756690e-01
   8.35532472e-02   5.04187047e-01  -8.28261435e-01  -5.61349154e-01
  -2.52213925e-01  -3.84375274e-01  -5.29549778e-01   1.31185666e-01
   2.24770173e-01   3.55226189e-01   3.16336989e-01  -3.90005857e-01
   7.59480894e-02   2.45209441e-01   5.56298196e-01   4.22431141e-01
   9.39582884e-01   2.10295357e-02   1.06900446e-01  -8.21629167e-01
  -3.07733119e-01  -3.65454465e-01   9.78148222e-01  -1.34533020e-02
   2.65421599e-01  -4.87260610e-01  -6.17579818e-01   3.51094842e-01
   2.28359744e-01   2.61033088e-01   6.09584868e-01  -2.89784074e-01
   7.08918333e-01   5.96892178e-01  -4.84001130e-01   6.21704280e-01
  -7.21910000e-01   3.42374705e-02   1.69318795e-01  -9.90118921e-01
   5.39178014e-01   3.59511912e-01  -4.93143111e-01  -4.02032733e-01]"
73,seahorse,<http://dbpedia.org/resource/Seahorse>,"[  1.21363275e-01  -1.38782814e-01   8.21436644e-02   4.22814339e-02
   4.23903376e-01   1.49643943e-01   1.80209622e-01   4.70715202e-02
  -5.80734909e-02   4.93532568e-02   1.73401758e-01   6.32637143e-01
   5.10723591e-01   4.60939735e-01   5.49300760e-02  -2.51559522e-02
  -6.51173234e-01   9.03959200e-02  -4.28857744e-01   2.52176315e-01
  -7.10753262e-01   9.35872458e-03   1.46712631e-01  -3.75769377e-01
   2.95066535e-01   9.72181797e-01  -5.90201497e-01   3.64284337e-01
  -5.19392528e-02  -1.41792044e-01   3.89319241e-01   2.60558158e-01
   3.35590571e-01   1.59943700e-01  -1.50417268e-01   7.22449720e-02
  -2.52197653e-01   5.33669591e-02  -5.37221253e-01   1.72147617e-01
   4.12918598e-05   3.55642557e-01   8.02832395e-02   5.89572310e-01
  -2.01344326e-01   4.71761912e-01  -4.64841843e-01   6.55720234e-01
   1.13771148e-01  -4.75544393e-01  -1.85500011e-01   6.18439466e-02
   6.25570789e-02  -6.82612121e-01  -2.14480430e-01   6.72884941e-01
   5.01448393e-01  -6.75991595e-01  -1.78899631e-01  -6.17372513e-01
  -4.76589203e-01   2.97230691e-01  -1.76510036e-01  -2.07154021e-01
  -3.99431825e-01   5.67932315e-02   2.61426330e-01   2.35571340e-02
  -2.32565925e-01   2.77028270e-02  -5.57506084e-01  -3.15131545e-01
   3.47374886e-01  -4.23130810e-01   2.56693304e-01  -2.86208928e-01
   4.69422527e-02  -1.50919214e-01  -2.26274040e-03  -4.60561275e-01
   1.80524737e-01   4.79408167e-02   2.20250696e-01   2.98952490e-01
   1.32862195e-01   2.96060026e-01  -3.41051728e-01  -7.59081692e-02
  -1.49610452e-03   4.95098948e-01  -2.85743207e-01  -3.82071920e-02
  -2.03481406e-01  -3.70962739e-01  -2.51025200e-01   1.04617864e-01
  -5.92817366e-01   1.29819766e-01  -1.03259578e-01   3.16857621e-02
   1.81039542e-01  -1.71393737e-01   4.87423807e-01   4.10219193e-01
  -4.25102293e-01   3.76370609e-01   5.96299350e-01  -2.37904772e-01
   5.37828803e-01   5.40780842e-01   1.29136384e-01  -3.28559935e-01
  -4.11828756e-01   4.62130815e-01   2.05000699e-01  -1.60399929e-01
   9.47782457e-01   9.88955051e-02   2.83235669e-01  -3.06489468e-01
   3.01233053e-01  -1.28644243e-01  -2.58281946e-01  -4.44719732e-01
  -4.45862859e-01   5.70100069e-01  -4.57293004e-01  -5.31800151e-01
   2.14661136e-01  -6.47039056e-01   4.62090820e-01  -6.73157334e-01
  -5.29835224e-01   1.16727076e-01  -3.36489975e-01   3.40960622e-01
  -3.87472570e-01   2.42194340e-01   1.40713465e+00  -6.17814898e-01
  -5.54022454e-02   9.04800653e-01  -4.49658811e-01   2.12187186e-01
  -1.77201983e-02   8.59044611e-01   1.23372769e+00   4.62956429e-01
   2.59488702e-01  -1.73273563e-01   7.84932137e-01   7.78315663e-01
  -1.56874523e-01   3.51421714e-01  -8.81971419e-01  -6.54300809e-01
   1.89315900e-01   3.37801278e-01  -7.10440457e-01  -6.19454145e-01
  -2.36159608e-01  -3.05693179e-01  -4.37823504e-01   3.70617628e-01
   5.87697774e-02   1.06537834e-01   6.29678220e-02  -3.42297971e-01
   3.74600738e-02   5.15804999e-02   2.53352195e-01   3.98374617e-01
   6.26545787e-01   5.98596670e-02   1.81768790e-01  -4.07466054e-01
   1.06175028e-01  -2.70337552e-01   7.75711477e-01  -5.20934202e-02
   4.00442928e-01  -5.25491893e-01  -3.53521317e-01   1.29705086e-01
   3.70045125e-01   3.05756241e-01   3.79263520e-01  -2.18865380e-01
   4.76604283e-01   4.37482089e-01  -1.55546308e-01   3.74973953e-01
  -6.56601369e-01   1.97929218e-01   2.01294467e-01  -8.58409762e-01
   4.88164902e-01   2.66705424e-01  -4.55575943e-01  -4.03532796e-02]"
74,seal,<http://dbpedia.org/resource/Seal>,[]
75,sealion,<http://dbpedia.org/resource/Sealion>,[]
76,seasnake,<http://dbpedia.org/resource/Seasnake>,[]
77,seawasp,<http://dbpedia.org/resource/Seawasp>,[]
78,skimmer,<http://dbpedia.org/resource/Skimmer>,"[  9.91369248e-04  -2.67188568e-02  -9.73123387e-02  -4.95436713e-02
   2.48809278e-01   4.03427213e-01   6.45841956e-02  -5.17778378e-03
  -1.66336447e-01   5.90488985e-02   1.69697985e-01   3.13397348e-01
   4.90801990e-01   3.33776176e-01  -4.60804589e-02  -1.62370689e-02
  -4.80256706e-01   9.21317488e-02  -3.12569678e-01   4.55272228e-01
  -8.08342695e-01  -7.25299343e-02  -5.50907701e-02  -2.38781035e-01
   1.57144561e-01   5.96323013e-01  -5.31693518e-01   2.05959365e-01
   1.17449291e-01  -8.07939246e-02   2.17482299e-01   1.92473084e-01
   3.24825644e-01   4.18138690e-02   4.91140597e-03  -8.89302418e-02
  -2.12947607e-01   4.52654995e-02  -3.74664634e-01   2.98697114e-01
   2.31035287e-03   3.47081304e-01   6.02155402e-02   4.61651891e-01
  -2.33502880e-01   4.33992982e-01  -4.30035532e-01   6.31360829e-01
   1.49117693e-01  -2.01719433e-01   2.81923674e-02   1.21131465e-01
   1.00147337e-01  -7.41159737e-01  -4.34370302e-02   4.89277303e-01
   5.85117757e-01  -5.36954999e-01  -8.71929750e-02  -3.84430379e-01
  -3.72684628e-01   2.10752338e-01  -9.57415476e-02  -1.41489416e-01
  -2.28009626e-01  -1.26397073e-01   1.73311278e-01   1.07992008e-01
  -3.22036505e-01   1.97058663e-01  -3.92478794e-01  -2.62245297e-01
   3.85190070e-01  -4.76861477e-01   6.56872571e-01  -1.81254089e-01
   1.00431748e-01  -5.61444797e-02  -5.20319603e-02  -1.93782687e-01
   9.41334665e-02   1.42426983e-01   4.40562144e-02   1.70425475e-01
   2.32770458e-01   4.99995559e-01  -4.74571496e-01  -1.87709853e-01
   8.49711820e-02   3.44581574e-01   5.97942062e-02   2.00880602e-01
  -2.14160923e-02  -1.95757240e-01  -6.49131760e-02   2.41603211e-01
  -4.57134992e-01   1.17026016e-01   7.49910250e-02  -1.30292878e-01
   1.86941892e-01   1.08769409e-01   5.37943423e-01   5.49702823e-01
  -2.46106297e-01   4.79783952e-01   3.29599738e-01  -1.29946291e-01
   6.09928489e-01   4.34129506e-01  -3.40658203e-02  -2.85799176e-01
  -2.06232607e-01   5.62474310e-01   2.38316923e-01   1.83077842e-01
   8.58098745e-01   4.74350750e-02   2.19631836e-01  -2.27731943e-01
   1.02495603e-01  -2.80297428e-01  -8.75378102e-02  -4.61245239e-01
  -2.21843734e-01   2.83217579e-01  -3.21057498e-01  -5.83685815e-01
   1.85860366e-01  -3.61242026e-01   3.19867671e-01  -3.91943812e-01
  -2.97984391e-01   4.78322916e-02  -2.58398205e-01   5.30548871e-01
  -4.04926240e-01   3.42093796e-01   8.93958032e-01  -5.67293167e-01
   2.72303894e-02   5.28266728e-01  -2.73280382e-01   7.96782300e-02
  -5.52604161e-02   5.82024693e-01   1.12449229e+00   3.23348612e-01
   1.52134642e-01  -1.59833729e-01   6.24507368e-01   6.11902297e-01
   3.16739753e-02   1.83911115e-01  -7.60549784e-01  -4.91353303e-01
  -6.43491447e-02   3.37457895e-01  -5.25844216e-01  -4.29238737e-01
  -2.71734595e-01  -2.17211857e-01  -1.91798881e-01   1.32451192e-01
  -3.67692411e-02   1.63006693e-01   2.57892281e-01  -3.00926656e-01
  -1.28786966e-01   5.61475791e-02   2.91509748e-01   3.14483076e-01
   8.33701670e-01   3.35263051e-02   2.55541295e-01  -6.38778448e-01
  -1.23010494e-01  -1.71048105e-01   7.91884303e-01  -2.72990507e-03
   3.56981069e-01  -4.39219981e-01  -3.28079313e-01   3.13068569e-01
   4.66279656e-01   1.97455421e-01   4.61932540e-01  -1.70179427e-01
   5.19064963e-01   5.45235157e-01  -2.90024877e-01   3.68715197e-01
  -6.83343291e-01   8.43262002e-02  -3.47204097e-02  -8.15216422e-01
   5.10423183e-01   3.37620556e-01  -4.03527230e-01  -9.64972600e-02]"
